[2025-07-05 20:54:06,681] INFO - 🚀 Starting preprocessing...
[2025-07-05 20:54:13,012] INFO - ✅ Dataset loaded successfully. Total rows: 4803
[2025-07-05 20:54:13,030] INFO - 🧹 Cleaning text...
[2025-07-05 20:54:14,660] INFO - ✅ Text cleaned.
[2025-07-05 20:54:14,661] INFO - 🔠 Vectorizing using TF-IDF...
[2025-07-05 20:54:14,919] INFO - ✅ TF-IDF matrix shape: (4387, 5000)
[2025-07-05 20:54:14,919] INFO - 📐 Calculating cosine similarity...
[2025-07-05 20:54:15,609] INFO - ✅ Cosine similarity matrix generated.
[2025-07-05 20:54:15,877] INFO - 💾 Data saved to disk.
[2025-07-05 20:54:15,880] INFO - ✅ Preprocessing complete.
